penghasilan,usia,pekerjaan,kondisi_rumah,label
2200000,24,1,1,0
5400000,77,2,2,0
2000000,55,1,0,1
5800000,35,3,0,0
37900000,39,4,0,0
3000000,41,1,0,1
1300000,42,0,2,1
2400000,50,1,1,0
18400000,28,4,1,0
4500000,58,2,1,0
1300000,31,0,1,1
900000,29,1,0,1
7500000,53,3,2,0
1800000,50,1,1,1
17100000,21,3,0,0
1700000,35,1,2,0
15200000,21,3,1,0
2700000,47,1,0,1
1600000,19,1,1,0
1400000,52,1,1,1
7500000,46,3,0,0
2800000,73,1,1,1
2800000,70,1,2,1
7200000,41,3,1,0
1800000,79,1,2,1
600000,37,1,0,1
2700000,68,1,0,1
41800000,20,4,0,0
1100000,24,1,0,1
1400000,23,0,1,1
10000000,52,3,1,0
38700000,67,4,2,0
0,47,0,1,1
5800000,74,2,0,0
5700000,61,2,1,1
2800000,28,1,1,1
500000,44,0,0,1
10700000,43,3,1,0
15400000,19,3,2,0
1500000,33,0,2,1
15400000,45,4,1,0
12800000,52,3,1,0
7400000,61,2,1,0
0,64,0,2,1
12200000,55,3,2,0
1500000,25,0,1,0
13300000,52,3,1,0
12600000,41,3,0,0
6800000,47,2,0,0
45700000,68,4,2,0
2600000,34,1,2,1
3800000,50,2,1,1
16800000,41,4,1,0
26300000,77,4,2,0
2100000,55,1,0,1
3100000,54,2,0,1
28200000,40,4,2,0
2500000,28,1,0,1
30700000,70,4,1,0
1300000,54,1,1,1
1500000,23,0,2,0
6800000,77,3,0,0
1800000,23,1,0,1
1500000,69,1,2,1
2900000,27,1,1,1
1500000,24,1,0,1
2900000,38,1,2,0
7000000,28,2,0,0
15900000,68,3,1,0
4400000,17,2,0,1
34100000,18,4,1,0
42100000,41,4,0,0
5100000,48,3,0,0
13800000,56,3,0,0
1200000,56,0,0,1
100000,55,0,1,1
6600000,60,2,1,0
1500000,79,1,1,1
24600000,38,4,1,0
700000,45,0,2,1
1100000,19,1,2,1
3000000,32,2,1,0
16900000,65,4,2,0
2900000,23,1,2,0
7700000,19,3,0,0
7900000,70,3,1,0
2700000,49,2,1,0
2700000,18,1,1,1
800000,34,0,1,1
20300000,32,4,1,0
300000,80,0,0,1
10100000,50,3,2,0
1600000,69,1,1,1
600000,80,1,0,1
17300000,59,3,0,0
0,28,0,0,1
44300000,80,4,0,0
200000,29,0,1,1
10900000,75,3,1,0
1900000,23,1,0,1
900000,63,0,2,1
1800000,31,1,0,1
0,34,0,2,1
9300000,59,3,1,0
5900000,51,2,2,0
1100000,60,0,0,1
1200000,68,0,1,1
1700000,78,1,1,1
9200000,31,3,0,0
6500000,37,3,0,0
7800000,78,2,2,0
16200000,40,3,2,0
6900000,62,2,2,0
400000,78,0,1,1
1300000,73,0,0,1
800000,57,0,0,1
18400000,45,3,2,0
2100000,29,1,1,1
2000000,61,1,2,1
14800000,36,3,2,0
6300000,18,3,2,0
2100000,77,1,1,1
700000,79,1,1,1
1500000,52,1,0,1
6100000,65,2,1,0
1400000,73,0,2,1
2500000,80,2,1,1
800000,80,1,2,1
5400000,30,3,1,0
2200000,17,2,0,1
12700000,43,3,2,0
16600000,60,3,1,0
17700000,45,4,1,0
2200000,77,1,2,1
14300000,74,3,0,0
700000,17,0,1,1
2500000,54,1,2,0
7700000,22,3,0,0
2800000,69,2,0,1
2400000,42,1,0,1
3300000,75,2,0,1
1300000,22,0,2,1
49400000,32,4,1,0
6200000,34,2,1,1
17400000,72,4,2,0
7900000,39,2,2,0
9400000,33,3,0,0
6200000,58,2,2,0
4600000,48,2,1,1
1400000,74,1,0,1
1800000,55,1,2,0
2700000,44,1,0,1
12400000,61,3,2,0
2700000,39,1,2,0
13200000,31,3,1,0
42300000,53,4,1,0
15600000,30,4,0,0
600000,51,0,0,1
2600000,49,1,0,1
12500000,43,3,2,0
1100000,74,0,0,1
19300000,45,3,2,0
19300000,66,3,0,0
7000000,53,2,2,0
6200000,65,3,1,0
7000000,57,2,2,0
0,49,0,0,1
16300000,45,3,2,0
14400000,42,3,2,0
1400000,74,1,0,1
6900000,40,3,0,0
41300000,32,4,1,0
1300000,52,0,2,1
900000,37,1,2,1
500000,59,1,1,1
8900000,22,3,0,0
2400000,23,1,2,0
12700000,79,3,2,0
2100000,45,1,0,1
40800000,37,4,1,0
5400000,68,2,0,1
2600000,59,1,1,1
2900000,77,1,2,1
48200000,18,4,0,0
13800000,74,3,0,0
11200000,22,3,2,0
1700000,31,1,1,1
29400000,20,4,2,0
34100000,74,4,1,0
900000,41,0,1,1
2500000,29,2,0,0
42500000,17,4,2,0
600000,44,0,2,1
7300000,30,2,0,0
16100000,26,3,2,0
8900000,20,3,1,0
13400000,21,3,0,0
100000,39,0,1,1
2400000,46,2,1,1
6000000,68,2,1,0
6300000,32,2,2,0
200000,22,0,2,1
1100000,30,0,1,1
30400000,28,4,1,0
37400000,65,4,1,0
48800000,20,4,1,0
2200000,45,1,0,1
42900000,54,4,2,0
1400000,64,1,0,1
7500000,35,2,0,1
15000000,27,3,1,0
2800000,61,1,0,1
7700000,35,2,0,1
11400000,41,3,0,0
2600000,23,1,2,1
2400000,54,2,2,1
600000,79,0,1,1
900000,47,1,0,1
2400000,25,1,0,1
8900000,63,3,1,0
3000000,17,2,1,1
2700000,72,1,1,1
33400000,34,4,2,0
31900000,78,4,1,0
4200000,56,2,1,0
2500000,27,1,1,0
2200000,42,1,1,1
6900000,26,3,0,0
6000000,20,2,2,0
15300000,44,3,0,0
22600000,63,4,1,0
2900000,54,1,0,1
2500000,67,2,1,1
2000000,47,2,2,0
41300000,34,4,1,0
1000000,35,1,2,1
39700000,62,4,0,0
2900000,79,1,0,1
800000,64,0,0,1
600000,63,0,1,1
7800000,75,2,0,1
13200000,30,3,2,0
6000000,52,2,2,0
2300000,39,1,1,1
2300000,26,1,2,1
2100000,68,1,1,1
32600000,79,4,1,0
5100000,34,3,1,0
1200000,26,1,2,1
12100000,44,3,0,0
1000000,63,1,2,1
8000000,46,3,1,0
31900000,31,4,1,0
17200000,78,3,0,0
9100000,69,3,0,0
600000,33,1,2,1
9100000,34,3,2,0
2200000,35,2,0,1
