Provinsi,NIK,Nama,Jenis-Kelamin,Gol-Darah,Alamat,Kel/Desa,Kecamatan,Agama,Status-Pernikahan,Pekerjaan,Kewarganegaraan,Tempat-Lahir,Tanggal-Lahir
Gorontalo,7504234567890406,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.4,Gorontalo Kota,Gorontalo Kota,Buddha,Belum Menikah,Petani,WNI,Gorontalo,04-04-1983
Gorontalo,7505234567890407,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.5,Gorontalo Kota,Gorontalo Kota,Islam,Menikah,Pegawai Negeri,WNI,Gorontalo,05-05-1984
Gorontalo,7506234567890408,Umi Handayani,Perempuan,AB,Jl.Merdeka No.6,Gorontalo Kota,Gorontalo Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Gorontalo,06-06-1985
Gorontalo,7507234567890409,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.7,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,Petani,WNI,Gorontalo,07-07-1986
Gorontalo,7508234567890410,Wahyu Pranoto,Laki-laki,AB,Jl.Teuku Umar No.8,Gorontalo Kota,Gorontalo Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Gorontalo,08-08-1987
Gorontalo,7509234567890411,Xaverius Wijaya,Laki-laki,B,Jl.Merdeka No.9,Gorontalo Kota,Gorontalo Kota,Hindu,Menikah,Wiraswasta,WNI,Gorontalo,09-09-1988
Gorontalo,7510234567890412,Yanti Setiawati,Perempuan,AB,Jl.Sudirman No.10,Gorontalo Kota,Gorontalo Kota,Buddha,Belum Menikah,Petani,WNI,Gorontalo,10-10-1989
Jambi,1501234567890183,Kartika Handayani,Perempuan,A,Jl.Merdeka No.1,Kota Jambi,Kota Jambi,Islam,Menikah,Petani,WNI,Jambi,01-01-1980
Jambi,1502234567890184,Larasati Wijaya,Perempuan,O,Jl.Sisingamangaraja No.2,Padang Bulan,Kota Jambi,Kristen,Belum Menikah,Pegawai Negeri,WNI,Jambi,02-02-1981
Jambi,1503234567890185,Mega Santoso,Perempuan,B,Jl.Diponegoro No.3,Simpang Empat,Kota Jambi,Hindu,Menikah,Wiraswasta,WNI,Jambi,03-03-1982
Jambi,1504234567890186,Nadia Wijaya,Perempuan,AB,Jl.Gatot Subroto No.4,Mayang,Kota Jambi,Buddha,Menikah,Pelajar,WNI,Jambi,04-04-1983
Jambi,1505234567890187,Oscar Santoso,Laki-laki,O,Jl.Sudirman No.5,Paal Merah,Kota Jambi,Islam,Belum Menikah,Petani,WNI,Jambi,05-05-1984
Jambi,1506234567890188,Putri Handayani,Perempuan,A,Jl.Teuku Umar No.6,Simbur,Kota Jambi,Kristen,Menikah,Pegawai Negeri,WNI,Jambi,06-06-1985
Jambi,1507234567890189,Qori Setiawan,Laki-laki,B,Jl.Kartini No.7,Kelurahan Legok,Kota Jambi,Hindu,Belum Menikah,Wiraswasta,WNI,Jambi,07-07-1986
Jambi,1508234567890190,Rina Wulandari,Perempuan,AB,Jl.Pattimura No.8,Mayang,Kota Jambi,Buddha,Menikah,Pelajar,WNI,Jambi,08-08-1987
Jambi,1509234567890191,Sandi Pranoto,Laki-laki,A,Jl.Ahmad Yani No.9,Simpang Empat,Kota Jambi,Islam,Belum Menikah,Pegawai Swasta,WNI,Jambi,09-09-1988
Jambi,1510234567890192,Tita Santoso,Perempuan,B,Jl.Imam Bonjol No.10,Paal Merah,Kota Jambi,Kristen,Menikah,Dokter,WNI,Jambi,10-10-1989
Jawa Barat,3201234567890243,Rina Wulandari,Perempuan,O,Jl.Merdeka No.1,Cicendo,Bandung Kota,Islam,Menikah,Petani,WNI,Bandung,01-01-1980
Jawa Barat,3202234567890244,Sandi Pranoto,Laki-laki,A,Jl.Sisingamangaraja No.2,Coblong,Bandung Kota,Kristen,Belum Menikah,Pegawai Negeri,WNI,Bandung,02-02-1981
Jawa Barat,3203234567890245,Tita Santoso,Perempuan,B,Jl.Diponegoro No.3,Regol,Bandung Kota,Hindu,Menikah,Wiraswasta,WNI,Bandung,03-03-1982
Jawa Barat,3204234567890246,Umi Handayani,Perempuan,AB,Jl.Gatot Subroto No.4,Lengkong,Bandung Kota,Buddha,Menikah,Pelajar,WNI,Bandung,04-04-1983
Jawa Barat,3205234567890247,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.5,Cicendo,Bandung Kota,Islam,Belum Menikah,Petani,WNI,Bandung,05-05-1984
Jawa Barat,3206234567890248,Wahyu Pranoto,Laki-laki,A,Jl.Teuku Umar No.6,Coblong,Bandung Kota,Kristen,Menikah,Pegawai Negeri,WNI,Bandung,06-06-1985
Jawa Barat,3207234567890249,Xaverius Wijaya,Laki-laki,AB,Jl.Kartini No.7,Regol,Bandung Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Bandung,07-07-1986
Jawa Barat,3208234567890250,Yanti Setiawati,Perempuan,B,Jl.Pattimura No.8,Lengkong,Bandung Kota,Buddha,Menikah,Pelajar,WNI,Bandung,08-08-1987
Jawa Barat,3209234567890251,Zainal Arifin,Laki-laki,O,Jl.Ahmad Yani No.9,Cicendo,Bandung Kota,Islam,Belum Menikah,Pegawai Swasta,WNI,Bandung,09-09-1988
Jawa Barat,3210234567890252,Ahmad Santoso,Laki-laki,A,Jl.Merdeka No.10,Coblong,Bandung Kota,Kristen,Menikah,Dokter,WNI,Bandung,10-10-1989
Jawa Tengah,3301234567890253,Ani Pranoto,Perempuan,B,Jl.Sisingamangaraja No.1,Semarang Kota,Semarang Kota,Islam,Menikah,Petani,WNI,Semarang,01-01-1980
Jawa Tengah,3302234567890254,Budi Wijaya,Laki-laki,O,Jl.Diponegoro No.2,Tembalang,Semarang Kota,Kristen,Belum Menikah,Pegawai Negeri,WNI,Semarang,02-02-1981
Jawa Tengah,3303234567890255,Citra Handayani,Perempuan,A,Jl.Gatot Subroto No.3,Barusari,Semarang Kota,Hindu,Menikah,Wiraswasta,WNI,Semarang,03-03-1982
Jawa Tengah,3304234567890256,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.4,Candisari,Semarang Kota,Buddha,Menikah,Pelajar,WNI,Semarang,04-04-1983
Jawa Tengah,3305234567890257,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.5,Pedurungan,Semarang Kota,Islam,Belum Menikah,Petani,WNI,Semarang,05-05-1984
Jawa Tengah,3306234567890258,Fitriani Wijaya,Perempuan,AB,Jl.Kartini No.6,Banyumanik,Semarang Kota,Kristen,Menikah,Pegawai Negeri,WNI,Semarang,06-06-1985
Jawa Tengah,3307234567890259,Gandi Santoso,Laki-laki,O,Jl.Pattimura No.7,Tembalang,Semarang Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Semarang,07-07-1986
Jawa Tengah,3308234567890260,Hadi Setiawan,Laki-laki,A,Jl.Ahmad Yani No.8,Barusari,Semarang Kota,Buddha,Menikah,Pelajar,WNI,Semarang,08-08-1987
Jawa Tengah,3309234567890261,Indah Wijaya,Perempuan,B,Jl.Merdeka No.9,Pedurungan,Semarang Kota,Islam,Belum Menikah,Pegawai Swasta,WNI,Semarang,09-09-1988
Jawa Tengah,3310234567890262,Joko Santoso,Laki-laki,AB,Jl.Sisingamangaraja No.10,Banyumanik,Semarang Kota,Kristen,Menikah,Dokter,WNI,Semaran,10-10-1989
Jawa Timur,3501234567890273,Umi Handayani,Perempuan,A,Jl.Sudirman No.1,Sawahan,Surabaya Kota,Islam,Menikah,Wiraswasta,WNI,Surabaya,01-01-1980
Jawa Timur,3502234567890274,Vivi Setiawan,Perempuan,AB,Jl.Teuku Umar No.2,Genteng,Surabaya Kota,Buddha,Menikah,Pelajar,WNI,Surabaya,02-02-1981
Jawa Timur,3503234567890275,Wahyu Pranoto,Laki-laki,B,Jl.Merdeka No.3,Sukolilo,Surabaya Kota,Hindu,Belum Menikah,Petani,WNI,Surabaya,03-03-1982
Jawa Timur,3504234567890276,Xaverius Wijaya,Laki-laki,O,Jl.Gatot Subroto No.4,Krembangan,Surabaya Kota,Islam,Menikah,Pegawai Negeri,WNI,Surabaya,04-04-1983
Jawa Timur,3505234567890277,Yanti Setiawati,Perempuan,A,Jl.Diponegoro No.5,Pabean Cantian,Surabaya Kota,Kristen,Belum Menikah,Wiraswasta,WNI,Surabaya,05-05-1984
Jawa Timur,3506234567890278,Zainal Arifin,Laki-laki,AB,Jl.Sudirman No.6,Rungkut,Surabaya Kota,Buddha,Menikah,Pelajar,WNI,Surabaya,06-06-1985
Jawa Timur,3507234567890279,Ahmad Santoso,Laki-laki,O,Jl.Teuku Umar No.7,Tegalsari,Surabaya Kota,Hindu,Belum Menikah,Petani,WNI,Surabaya,07-07-1986
Jawa Timur,3508234567890280,Ani Pranoto,Perempuan,B,Jl.Merdeka No.8,Dukuh Pakis,Surabaya Kota,Islam,Menikah,Pegawai Negeri,WNI,Surabaya,08-08-1987
Jawa Timur,3509234567890281,Budi Wijaya,Laki-laki,AB,Jl.Gatot Subroto No.9,Sukomanunggal,Surabaya Kota,Kristen,Belum Menikah,Wiraswasta,WNI,Surabaya,09-09-1988
Jawa Timur,3510234567890282,Citra Handayani,Perempuan,O,Jl.Diponegoro No.10,Sukolilo,Surabaya Kota,Buddha,Menikah,Pelajar,WNI,Surabaya,10-10-1989
Kalimantan Barat,6101234567890293,Nadia Wijaya,Perempuan,B,Jl.Sudirman No.1,Pontianak Selatan,Pontianak Kota,Islam,Menikah,Petani,WNI,Pontianak,01-01-1980
Kalimantan Barat,6102234567890294,Oscar Santoso,Laki-laki,AB,Jl.Teuku Umar No.2,Pontianak Utara,Pontianak Kota,Kristen,Belum Menikah,Wiraswasta,WNI,Pontianak,02-02-1981
Kalimantan Barat,6103234567890295,Putri Handayani,Perempuan,O,Jl.Merdeka No.3,Pontianak Timur,Pontianak Kota,Hindu,Menikah,Pelajar,WNI,Pontianak,03-03-1982
Kalimantan Barat,6104234567890296,Qori Setiawan,Laki-laki,B,Jl.Gatot Subroto No.4,Pontianak Barat,Pontianak Kota,Buddha,Menikah,Petani,WNI,Pontianak,04-04-1983
Kalimantan Barat,6105234567890297,Rina Wulandari,Perempuan,A,Jl.Sudirman No.5,Pontianak Selatan,Pontianak Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Pontianak,05-05-1984
Kalimantan Barat,6106234567890298,Sandi Pranoto,Laki-laki,B,Jl.Teuku Umar No.6,Pontianak Utara,Pontianak Kota,Kristen,Menikah,Wiraswasta,WNI,Pontianak,06-06-1985
Kalimantan Barat,6107234567890299,Tita Santoso,Perempuan,O,Jl.Merdeka No.7,Pontianak Timur,Pontianak Kota,Hindu,Belum Menikah,Pelajar,WNI,Pontianak,07-07-1986
Kalimantan Barat,6108234567890300,Umi Handayani,Perempuan,AB,Jl.Gatot Subroto No.8,Pontianak Barat,Pontianak Kota,Buddha,Menikah,Petani,WNI,Pontianak,08-08-1987
Kalimantan Barat,6109234567890301,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.9,Pontianak Selatan,Pontianak Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Pontianak,09-09-1988
Kalimantan Barat,6110234567890302,Wahyu Pranoto,Laki-laki,B,Jl.Teuku Umar No.10,Pontianak Utara,Pontianak Kota,Kristen,Menikah,Wiraswasta,WNI,Pontianak,10-10-1989
Kalimantan Selatan,6301234567890313,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.1,Banjarmasin Timur,Banjarmasin Kota,Islam,Menikah,Petani,WNI,Banjarmasin,01-01-1980
Kalimantan Selatan,6302234567890314,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.2,Banjarmasin Utara,Banjarmasin Kota,Kristen,Belum Menikah,Pegawai Negeri,WNI,Banjarmasin,02-02-1981
Kalimantan Selatan,6303234567890315,Indah Wijaya,Perempuan,O,Jl.Merdeka No.3,Banjarmasin Selatan,Banjarmasin Kota,Hindu,Menikah,Wiraswasta,WNI,Banjarmasin,03-03-1982
Kalimantan Selatan,6304234567890316,Joko Santoso,Laki-laki,A,Jl.Sudirman No.4,Banjarmasin Barat,Banjarmasin Kota,Buddha,Menikah,Pelajar,WNI,Banjarmasin,04-04-1983
Kalimantan Selatan,6305234567890317,Kartika Handayani,Perempuan,B,Jl.Teuku Umar No.5,Banjarmasin Utara,Banjarmasin Kota,Islam,Belum Menikah,Petani,WNI,Banjarmasin,05-05-1984
Kalimantan Selatan,6306234567890318,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.6,Banjarmasin Selatan,Banjarmasin Kota,Kristen,Menikah,Pegawai Negeri,WNI,Banjarmasin,06-06-1985
Kalimantan Selatan,6307234567890319,Mega Santoso,Perempuan,O,Jl.Sudirman No.7,Banjarmasin Timur,Banjarmasin Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Banjarmasin,07-07-1986
Kalimantan Selatan,6308234567890320,Nadia Wijaya,Perempuan,B,Jl.Teuku Umar No.8,Banjarmasin Barat,Banjarmasin Kota,Buddha,Menikah,Pelajar,WNI,Banjarmasin,08-08-1987
Kalimantan Selatan,6309234567890321,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.9,Banjarmasin Utara,Banjarmasin Kota,Islam,Menikah,Petani,WNI,Banjarmasin,09-09-1988
