provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Banten,3605234567890237,Larasati Wijaya,Perempuan,B,Jl.Teuku Umar No.5,Cilegon Timur,Serang,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Serang,1984-05-05,1200000
Banten,3606234567890238,Mega Santoso,Perempuan,AB,Jl.Kartini No.6,Cilegon Barat,Serang,Kristen,Menikah,TRANSPORTASI,WNI,Serang,1985-06-06,3100000
Banten,3607234567890239,Nadia Wijaya,Perempuan,O,Jl.Pattimura No.7,Cilegon Selatan,Serang,Hindu,Belum Menikah,WIRASWASTA,WNI,Serang,1986-07-07,4200000
Banten,3608234567890240,Oscar Santoso,Laki-laki,A,Jl.Ahmad Yani No.8,Cilegon Utara,Serang,Buddha,Menikah,PENSIUNAN,WNI,Serang,1987-08-08,500000
Banten,3609234567890241,Putri Handayani,Perempuan,B,Jl.Gatot Subroto No.9,Pandeglang,Serang,Islam,Menikah,TUKANG OJEK,WNI,Serang,1988-09-09,1000000
Banten,3610234567890242,Qori Setiawan,Laki-laki,AB,Jl.Diponegoro No.10,Labuan,Serang,Kristen,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Serang,1989-10-10,4700000
Bengkulu,1701234567890193,Umi Handayani,Perempuan,O,Jl.Merdeka No.1,Tanjung Karang,Seluma,Islam,Menikah,TUKANG BATU,WNI,Bengkulu,1980-01-01,1300000
Bengkulu,1702234567890194,Vivi Setiawan,Perempuan,A,Jl.Sisingamangaraja No.2,Manna,Seluma,Kristen,Belum Men,BELUM/TIDAK BEKERJA,,Bengkulu,1981-02-02,500000
Bengkulu,1703234567890195,Wahyu Pranoto,Laki-laki,B,Jl.Diponegoro No.3,Bengkulu Tengah,Seluma,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Bengkulu,1982-03-03,6600000
Bengkulu,1704234567890196,Xaverius Wijaya,Laki-laki,AB,Jl.Gatot Subroto No.4,Manna,Bengkulu Tengah,Hindu,Menikah,KARYAWAN SWASTA,WNI,Bengkulu,1983-04-04,6300000
Bengkulu,1705234567890197,Yanti Setiawati,Perempuan,O,Jl.Sudirman No.5,Curup Selatan,Bengkulu Tengah,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Bengkulu,1984-05-05,400000
Bengkulu,1706234567890198,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.6,Kepahiang,Bengkulu Tengah,Islam,Belum Menikah,TUKANG BATU,WNI,Bengkulu,1985-06-06,1000000
Bengkulu,1707234567890199,Ahmad Santoso,Laki-laki,B,Jl.Kartini No.7,Bengkulu Tengah,Bengkulu Tengah,Kristen,Menikah,WIRASWASTA,WNI,Bengkulu,1986-07-07,4900000
Bengkulu,1708234567890200,Ani Pranoto,Perempuan,AB,Jl.Pattimura No.8,Manna,Bengkulu Tengah,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Bengkulu,1987-08-08,6500000
Bengkulu,1709234567890201,Budi Wijaya,Laki-laki,O,Jl.Imam Bonjol No.9,Lebong,Bengkulu Tengah,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Bengkulu,1988-09-09,500000
Bengkulu,1710234567890202,Citra Handayani,Perempuan,A,Jl.Ahmad Yani No.10,Kaur,Bengkulu Tengah,Islam,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Bengkulu,1989-10-10,7800000
DI Yogyakarta,3401234567890263,Kartika Handayani,Perempuan,O,Jl.Diponegoro No.1,Gondokusuman,Yogyakarta Kota,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Yogyakarta,1980-01-01,1200000
DI Yogyakarta,3402234567890264,Larasati Wijaya,Perempuan,A,Jl.Gatot Subroto No.2,Mergangsan,Yogyakarta Kota,Kristen,Belum Menikah,TRANSPORTASI,WNI,Yogyakarta,1981-02-02,2700000
DI Yogyakarta,3403234567890265,Mega Santoso,Perempuan,B,Jl.Sudirman No.3,Kotagede,Yogyakarta Kota,Hindu,Menikah,TRANSPORTASI,WNI,Yogyakarta,1982-03-03,4500000
DI Yogyakarta,3404234567890266,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.4,Gondokusuman,Yogyakarta Kota,Buddha,Menikah,PENSIUNAN,WNI,Yogyakarta,1983-04-04,200000
DI Yogyakarta,3405234567890267,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.5,Mergangsan,Yogyakarta Kota,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Yogyakarta,1984-05-05,1100000
DI Yogyakarta,3406234567890268,Putri Handayani,Perempuan,A,Jl.Gatot Subroto No.6,Kotagede,Yogyakarta Kota,Kristen,Menikah,PERDAGANGAN,WNI,Yogyakarta,1985-06-06,7000000
DI Yogyakarta,3407234567890269,Qori Setiawan,Laki-laki,B,Jl.Sudirman No.7,Gondokusuman,Yogyakarta Kota,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Yogyakarta,1986-07-07,3800000
DI Yogyakarta,3408234567890270,Rina Wulandari,Perempuan,AB,Jl.Teuku Umar No.8,Mergangsan,Yogyakarta Kota,Buddha,Menikah,PENSIUNAN,WNI,Yogyakarta,1987-08-08,300000
DI Yogyakarta,3409234567890271,Sandi Pranoto,Laki-laki,B,Jl.Merdeka No.9,Gondokusuman,Yogyakarta Kota,Islam,Belum Menikah,MEKANIK,WNI,Yogyakarta,1988-09-09,900000
DI Yogyakarta,3410234567890272,Tita Santoso,Perempuan,O,Jl.Gatot Subroto No.10,Kotagede,Yogyakarta Kota,Kristen,Menikah,PEGAWAI NEGERI SIPIL,WNI,Yogyakarta,1989-10-10,3300000
DKI Jakarta,3101234567890223,Yanti Setiawati,Perempuan,AB,Jl.Merdeka No.1,Tanjung Priok,Tanjung Priok,Islam,Menikah,TUKANG BATU,WNI,Jakarta,1980-01-01,2200000
DKI Jakarta,3102234567890224,Zainal Arifin,Laki-laki,O,Jl.Sisingamangaraja No.2,Koja,Tanjung Priok,Kristen,Belum Menikah,PERDAGANGAN,WNI,Jakarta,1981-02-02,4100000
DKI Jakarta,3103234567890225,Ahmad Santoso,Laki-laki,AB,Jl.Diponegoro No.3,Koja,Tanjung Priok,Hindu,Menikah,KARYAWAN HONORER,WNI,Jakarta,1982-03-03,6200000
DKI Jakarta,3104234567890226,Ani Pranoto,Perempuan,O,Jl.Gatot Subroto No.4,Koja,Tanjung Priok,Buddha,Menikah,PENSIUNAN,WNI,Jakarta,1983-04-04,400000
DKI Jakarta,3105234567890227,Budi Wijaya,Laki-laki,A,Jl.Sudirman No.5,Koja,Tanjung Priok,Islam,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Jakarta,1984-05-05,1600000
DKI Jakarta,3106234567890228,Citra Handayani,Perempuan,B,Jl.Teuku Umar No.6,Koja,Tanjung Priok,Kristen,Menikah,KARYAWAN BUMN,WNI,Jakarta,1985-06-06,3300000
DKI Jakarta,3107234567890229,Darma Setiawan,Laki-laki,AB,Jl.Kartini No.7,Koja,Tanjung Priok,Hindu,Belum Menikah,PERDAGANGAN,WNI,Jakarta,1986-07-07,5600000
DKI Jakarta,3108234567890230,Edi Santoso,Laki-laki,O,Jl.Pattimura No.8,Koja,Tanjung Priok,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Jakarta,1987-08-08,0
DKI Jakarta,3109234567890231,Fitriani Wijaya,Perempuan,A,Jl.Ahmad Yani No.9,Koja,Tanjung Priok,Islam,Belum Menikah,TRANSPORTASI,WNI,Jakarta,1988-09-09,3200000
DKI Jakarta,3110234567890232,Gandi Santoso,Laki-laki,B,Jl.Merdeka No.10,Koja,Tanjung Priok,Kristen,Menikah,PERAWAT,WNI,Jakarta,1989-10-10,10000000
Gorontalo,7501234567890403,Putri Handayani,Perempuan,B,Jl.Sudirman No.1,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,PEMBANTU RUMAH TANGGA,WNI,Gorontalo,1980-01-01,2400000
Gorontalo,7502234567890404,Qori Setiawan,Laki-laki,AB,Jl.Teuku Umar No.2,Gorontalo Kota,Gorontalo Kota,Islam,Belum Menikah,KARYAWAN SWASTA,WNI,Gorontalo,1981-02-02,4900000
Gorontalo,7503234567890405,Rina Wulandari,Perempuan,O,Jl.Merdeka No.3,Gorontalo Kota,Gorontalo Kota,Hindu,Menikah,WIRASWASTA,WNI,Gorontalo,1982-03-03,6300000
Gorontalo,7504234567890406,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.4,Gorontalo Kota,Gorontalo Kota,Buddha,Belum Menikah,MEKANIK,WNI,Gorontalo,1983-04-04,2100000
Gorontalo,7505234567890407,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.5,Gorontalo Kota,Gorontalo Kota,Islam,Menikah,PEGAWAI NEGERI SIPIL,WNI,Gorontalo,1984-05-05,6000000
Gorontalo,7506234567890408,Umi Handayani,Perempuan,AB,Jl.Merdeka No.6,Gorontalo Kota,Gorontalo Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Gorontalo,1985-06-06,2500000
Gorontalo,7507234567890409,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.7,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Gorontalo,1986-07-07,2200000
Gorontalo,7508234567890410,Wahyu Pranoto,Laki-laki,AB,Jl.Teuku Umar No.8,Gorontalo Kota,Gorontalo Kota,Islam,Belum Menikah,TRANSPORTASI,WNI,Gorontalo,1987-08-08,4200000
Gorontalo,7509234567890411,Xaverius Wijaya,Laki-laki,B,Jl.Merdeka No.9,Gorontalo Kota,Gorontalo Kota,Hindu,Menikah,TRANSPORTASI,WNI,Gorontalo,1988-09-09,6600000
Gorontalo,7510234567890412,Yanti Setiawati,Perempuan,AB,Jl.Sudirman No.10,Gorontalo Kota,Gorontalo Kota,Buddha,Belum Menikah,TUKANG OJEK,WNI,Gorontalo,1989-10-10,800000
Jambi,1501234567890183,Kartika Handayani,Perempuan,A,Jl.Merdeka No.1,Kota Jambi,Kota Jambi,Islam,Menikah,TUKANG KAYU,WNI,Jambi,1980-01-01,1800000
Jambi,1502234567890184,Larasati Wijaya,Perempuan,O,Jl.Sisingamangaraja No.2,Padang Bulan,Kota Jambi,Kristen,Belum Menikah,KARYAWAN BUMN,WNI,Jambi,1981-02-02,5400000
Jambi,1503234567890185,Mega Santoso,Perempuan,B,Jl.Diponegoro No.3,Simpang Empat,Kota Jambi,Hindu,Menikah,KARYAWAN SWASTA,WNI,Jambi,1982-03-03,7100000
Jambi,1504234567890186,Nadia Wijaya,Perempuan,AB,Jl.Gatot Subroto No.4,Mayang,Kota Jambi,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Jambi,1983-04-04,400000
Jambi,1505234567890187,Oscar Santoso,Laki-laki,O,Jl.Sudirman No.5,Paal Merah,Kota Jambi,Islam,Belum Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1984-05-05,2100000
Jambi,1506234567890188,Putri Handayani,Perempuan,A,Jl.Teuku Umar No.6,Simbur,Kota Jambi,Kristen,Menikah,KARYAWAN SWASTA,WNI,Jambi,1985-06-06,8000000
Jambi,1507234567890189,Qori Setiawan,Laki-laki,B,Jl.Kartini No.7,Kelurahan Legok,Kota Jambi,Hindu,Belum Menikah,KARYAWAN HONORER,WNI,Jambi,1986-07-07,4400000
Jambi,1508234567890190,Rina Wulandari,Perempuan,AB,Jl.Pattimura No.8,Mayang,Kota Jambi,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Jambi,1987-08-08,100000
Jambi,1509234567890191,Sandi Pranoto,Laki-laki,A,Jl.Ahmad Yani No.9,Simpang Empat,Kota Jambi,Islam,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Jambi,1988-09-09,7300000
Jambi,1510234567890192,Tita Santoso,Perempuan,B,Jl.Imam Bonjol No.10,Paal Merah,Kota Jambi,Kristen,Menikah,PERAWAT,WNI,Jambi,1989-10-10,19800000
Jawa Barat,3201234567890243,Rina Wulandari,Perempuan,O,Jl.Merdeka No.1,Cicendo,Bandung Kota,Islam,Menikah,BURUH TANI/PERKEBUNAN,WNI,Bandung,1980-01-01,500000
Jawa Barat,3202234567890244,Sandi Pranoto,Laki-laki,A,Jl.Sisingamangaraja No.2,Coblong,Bandung Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Bandung,1981-02-02,4500000
Jawa Barat,3203234567890245,Tita Santoso,Perempuan,B,Jl.Diponegoro No.3,Regol,Bandung Kota,Hindu,Menikah,WIRASWASTA,WNI,Bandung,1982-03-03,2600000
Jawa Barat,3204234567890246,Umi Handayani,Perempuan,AB,Jl.Gatot Subroto No.4,Lengkong,Bandung Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Bandung,1983-04-04,200000
Jawa Barat,3205234567890247,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.5,Cicendo,Bandung Kota,Islam,Belum Menikah,TUKANG KAYU,WNI,Bandung,1984-05-05,1200000
Jawa Barat,3206234567890248,Wahyu Pranoto,Laki-laki,A,Jl.Teuku Umar No.6,Coblong,Bandung Kota,Kristen,Menikah,KARYAWAN SWASTA,WNI,Bandung,1985-06-06,4000000
Jawa Barat,3207234567890249,Xaverius Wijaya,Laki-laki,AB,Jl.Kartini No.7,Regol,Bandung Kota,Hindu,Belum Menikah,PERDAGANGAN,WNI,Bandung,1986-07-07,3000000
Jawa Barat,3208234567890250,Yanti Setiawati,Perempuan,B,Jl.Pattimura No.8,Lengkong,Bandung Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Bandung,1987-08-08,500000
Jawa Barat,3209234567890251,Zainal Arifin,Laki-laki,O,Jl.Ahmad Yani No.9,Cicendo,Bandung Kota,Islam,Belum Menikah,WIRASWASTA,WNI,Bandung,1988-09-09,7700000
Jawa Barat,3210234567890252,Ahmad Santoso,Laki-laki,A,Jl.Merdeka No.10,Coblong,Bandung Kota,Kristen,Menikah,GURU/DOSEN,WNI,Bandung,1989-10-10,19600000
Jawa Tengah,3301234567890253,Ani Pranoto,Perempuan,B,Jl.Sisingamangaraja No.1,Semarang Kota,Semarang Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Semarang,1980-01-01,900000
Jawa Tengah,3302234567890254,Budi Wijaya,Laki-laki,O,Jl.Diponegoro No.2,Tembalang,Semarang Kota,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Semarang,1981-02-02,5500000
Jawa Tengah,3303234567890255,Citra Handayani,Perempuan,A,Jl.Gatot Subroto No.3,Barusari,Semarang Kota,Hindu,Menikah,PERDAGANGAN,WNI,Semarang,1982-03-03,3500000
Jawa Tengah,3304234567890256,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.4,Candisari,Semarang Kota,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Semarang,1983-04-04,400000
Jawa Tengah,3305234567890257,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.5,Pedurungan,Semarang Kota,Islam,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Semarang,1984-05-05,1100000
Jawa Tengah,3306234567890258,Fitriani Wijaya,Perempuan,AB,Jl.Kartini No.6,Banyumanik,Semarang Kota,Kristen,Menikah,PERDAGANGAN,WNI,Semarang,1985-06-06,7300000
Jawa Tengah,3307234567890259,Gandi Santoso,Laki-laki,O,Jl.Pattimura No.7,Tembalang,Semarang Kota,Hindu,Belum Menikah,KARYAWAN HONORER,WNI,Semarang,1986-07-07,6900000
Jawa Tengah,3308234567890260,Hadi Setiawan,Laki-laki,A,Jl.Ahmad Yani No.8,Barusari,Semarang Kota,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Semarang,1987-08-08,500000
Jawa Tengah,3309234567890261,Indah Wijaya,Perempuan,B,Jl.Merdeka No.9,Pedurungan,Semarang Kota,Islam,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Semarang,1988-09-09,5000000
Jawa Tengah,3310234567890262,Joko Santoso,Laki-laki,AB,Jl.Sisingamangaraja No.10,Banyumanik,Semarang Kota,Kristen,Menikah,AKUNTAN,WNI,Semaran,1989-10-10,17200000
Jawa Timur,3501234567890273,Umi Handayani,Perempuan,A,Jl.Sudirman No.1,Sawahan,Surabaya Kota,Islam,Menikah,PERDAGANGAN,WNI,Surabaya,1980-01-01,5300000
Jawa Timur,3502234567890274,Vivi Setiawan,Perempuan,AB,Jl.Teuku Umar No.2,Genteng,Surabaya Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Surabaya,1981-02-02,100000
Jawa Timur,3503234567890275,Wahyu Pranoto,Laki-laki,B,Jl.Merdeka No.3,Sukolilo,Surabaya Kota,Hindu,Belum Menikah,TUKANG BATU,WNI,Surabaya,1982-03-03,700000
Jawa Timur,3504234567890276,Xaverius Wijaya,Laki-laki,O,Jl.Gatot Subroto No.4,Krembangan,Surabaya Kota,Islam,Menikah,PEGAWAI NEGERI SIPIL,WNI,Surabaya,1983-04-04,2600000
Jawa Timur,3505234567890277,Yanti Setiawati,Perempuan,A,Jl.Diponegoro No.5,Pabean Cantian,Surabaya Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Surabaya,1984-05-05,6000000
Jawa Timur,3506234567890278,Zainal Arifin,Laki-laki,AB,Jl.Sudirman No.6,Rungkut,Surabaya Kota,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Surabaya,1985-06-06,400000
Jawa Timur,3507234567890279,Ahmad Santoso,Laki-laki,O,Jl.Teuku Umar No.7,Tegalsari,Surabaya Kota,Hindu,Belum Menikah,TUKANG BATU,WNI,Surabaya,1986-07-07,500000
Jawa Timur,3508234567890280,Ani Pranoto,Perempuan,B,Jl.Merdeka No.8,Dukuh Pakis,Surabaya Kota,Islam,Menikah,KARYAWAN SWASTA,WNI,Surabaya,1987-08-08,7000000
Jawa Timur,3509234567890281,Budi Wijaya,Laki-laki,AB,Jl.Gatot Subroto No.9,Sukomanunggal,Surabaya Kota,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Surabaya,1988-09-09,2800000
Jawa Timur,3510234567890282,Citra Handayani,Perempuan,O,Jl.Diponegoro No.10,Sukolilo,Surabaya Kota,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Surabaya,1989-10-10,0
Kalimantan Barat,6101234567890293,Nadia Wijaya,Perempuan,B,Jl.Sudirman No.1,Pontianak Selatan,Pontianak Kota,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Pontianak,1980-01-01,1500000
Kalimantan Barat,6102234567890294,Oscar Santoso,Laki-laki,AB,Jl.Teuku Umar No.2,Pontianak Utara,Pontianak Kota,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Pontianak,1981-02-02,5700000
Kalimantan Barat,6103234567890295,Putri Handayani,Perempuan,O,Jl.Merdeka No.3,Pontianak Timur,Pontianak Kota,Hindu,Menikah,PELAJAR/MAHASISWA,WNI,Pontianak,1982-03-03,200000
Kalimantan Barat,6104234567890296,Qori Setiawan,Laki-laki,B,Jl.Gatot Subroto No.4,Pontianak Barat,Pontianak Kota,Buddha,Menikah,MEKANIK,WNI,Pontianak,1983-04-04,1100000
Kalimantan Barat,6105234567890297,Rina Wulandari,Perempuan,A,Jl.Sudirman No.5,Pontianak Selatan,Pontianak Kota,Islam,Belum Menikah,PERDAGANGAN,WNI,Pontianak,1984-05-05,3300000
Kalimantan Barat,6106234567890298,Sandi Pranoto,Laki-laki,B,Jl.Teuku Umar No.6,Pontianak Utara,Pontianak Kota,Kristen,Menikah,KARYAWAN HONORER,WNI,Pontianak,1985-06-06,6100000
Kalimantan Barat,6107234567890299,Tita Santoso,Perempuan,O,Jl.Merdeka No.7,Pontianak Timur,Pontianak Kota,Hindu,Belum Menikah,PENSIUNAN,WNI,Pontianak,1986-07-07,100000
Kalimantan Barat,6108234567890300,Umi Handayani,Perempuan,AB,Jl.Gatot Subroto No.8,Pontianak Barat,Pontianak Kota,Buddha,Menikah,MEKANIK,WNI,Pontianak,1987-08-08,1800000
Kalimantan Barat,6109234567890301,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.9,Pontianak Selatan,Pontianak Kota,Islam,Belum Menikah,KARYAWAN BUMN,WNI,Pontianak,1988-09-09,3100000
