provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Bangka Belitung,1908234567890220,Umi Handayani,Perempuan,O,Jl.Kartini No.7,Kelurahan Pasir,Kota Pangkalpinang,Hindu,Menikah,KARYAWAN HONORER,WNI,Pangkalpinang,1972-10-13,2000000
Bangka Belitung,1909234567890221,Vivi Setiawan,Perempuan,A,Jl.Pattimura No.8,Kelurahan Rawa,Kota Pangkalpinang,Buddha,Belum Menikah,WIRASWASTA,WNI,Pangkalpinang,1999-11-08,9100000
Bangka Belitung,1910234567890222,Wahyu Pranoto,Laki-laki,B,Jl.Ahmad Yani No.9,Kelurahan Pasir,Kota Pangkalpinang,Kristen,Belum Menikah,KONSTRUKSI,WNI,Pangkalpinang,2001-03-17,2800000
Banten,3601234567890233,Hadi Setiawan,Laki-laki,B,Jl.Sisingamangaraja No.1,Labuan,Serang,Islam,Menikah,PENSIUNAN,WNI,Serang,1962-02-21,3000000
Banten,3602234567890234,Indah Wijaya,Perempuan,AB,Jl.Diponegoro No.2,Pandeglang,Serang,Kristen,Menikah,BURUH HARIAN LEPAS,WNI,Serang,1960-03-23,700000
Banten,3603234567890235,Joko Santoso,Laki-laki,O,Jl.Gatot Subroto No.3,Serang Timur,Serang,Hindu,Menikah,WIRASWASTA,WNI,Serang,1966-01-25,4700000
Banten,3604234567890236,Kartika Handayani,Perempuan,A,Jl.Sudirman No.4,Baros,Serang,Buddha,Belum Menikah,APOTEKER,WNI,Serang,2005-06-23,9800000
Banten,3605234567890237,Larasati Wijaya,Perempuan,B,Jl.Teuku Umar No.5,Cilegon Timur,Serang,Islam,Menikah,IBU RUMAH TANGGA,WNI,Serang,1959-02-26,0
Banten,3606234567890238,Mega Santoso,Perempuan,AB,Jl.Kartini No.6,Cilegon Barat,Serang,Kristen,Menikah,PEGAWAI NEGERI,WNI,Serang,2000-12-15,7700000
Banten,3607234567890239,Nadia Wijaya,Perempuan,O,Jl.Pattimura No.7,Cilegon Selatan,Serang,Hindu,Menikah,APOTEKER,WNI,Serang,1979-02-07,8600000
Banten,3608234567890240,Oscar Santoso,Laki-laki,A,Jl.Ahmad Yani No.8,Cilegon Utara,Serang,Buddha,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Serang,2006-03-11,1300000
Banten,3609234567890241,Putri Handayani,Perempuan,B,Jl.Gatot Subroto No.9,Pandeglang,Serang,Islam,Menikah,PENSIUNAN,WNI,Serang,1947-01-03,800000
Banten,3610234567890242,Qori Setiawan,Laki-laki,AB,Jl.Diponegoro No.10,Labuan,Serang,Kristen,Menikah,TUKANG LISTRIK,WNI,Serang,1989-03-07,2900000
Bengkulu,1701234567890193,Umi Handayani,Perempuan,O,Jl.Merdeka No.1,Tanjung Karang,Seluma,Islam,Menikah,BELUM/TIDAK BEKERJA,WNI,Bengkulu,1952-05-23,0
Bengkulu,1702234567890194,Vivi Setiawan,Perempuan,A,Jl.Sisingamangaraja No.2,Manna,Seluma,Kristen,Belum Menikah,BELUM/TIDAK BEKERJA,,Bengkulu,2010-03-15,0
Bengkulu,1703234567890195,Wahyu Pranoto,Laki-laki,B,Jl.Diponegoro No.3,Bengkulu Tengah,Seluma,Kristen,Menikah,PERANGKAT DESA,WNI,Bengkulu,1992-10-04,2800000
Bengkulu,1704234567890196,Xaverius Wijaya,Laki-laki,AB,Jl.Gatot Subroto No.4,Manna,Bengkulu Tengah,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Bengkulu,1986-05-28,800000
Bengkulu,1705234567890197,Yanti Setiawati,Perempuan,O,Jl.Sudirman No.5,Curup Selatan,Bengkulu Tengah,Buddha,Belum Menikah,BURUH HARIAN LEPAS,WNI,Bengkulu,1955-12-15,1500000
Bengkulu,1706234567890198,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.6,Kepahiang,Bengkulu Tengah,Islam,Menikah,PERDAGANGAN,WNI,Bengkulu,1957-08-18,3000000
Bengkulu,1707234567890199,Ahmad Santoso,Laki-laki,B,Jl.Kartini No.7,Bengkulu Tengah,Bengkulu Tengah,Kristen,Menikah,PEGAWAI NEGERI,WNI,Bengkulu,1970-02-20,6200000
Bengkulu,1708234567890200,Ani Pranoto,Perempuan,AB,Jl.Pattimura No.8,Manna,Bengkulu Tengah,Hindu,Belum Menikah,KEPALA DESA,WNI,Bengkulu,2002-07-18,5900000
Bengkulu,1709234567890201,Budi Wijaya,Laki-laki,O,Jl.Imam Bonjol No.9,Lebong,Bengkulu Tengah,Buddha,Menikah,BURUH HARIAN LEPAS,WNI,Bengkulu,1945-06-26,1100000
Bengkulu,1710234567890202,Citra Handayani,Perempuan,A,Jl.Ahmad Yani No.10,Kaur,Bengkulu Tengah,Islam,Menikah,TUKANG LISTRIK,WNI,Bengkulu,1988-08-10,2500000
DI Yogyakarta,3401234567890263,Kartika Handayani,Perempuan,O,Jl.Diponegoro No.1,Gondokusuman,Yogyakarta Kota,Islam,Menikah,PENSIUNAN,WNI,Yogyakarta,1965-06-29,2400000
DI Yogyakarta,3402234567890264,Larasati Wijaya,Perempuan,A,Jl.Gatot Subroto No.2,Mergangsan,Yogyakarta Kota,Kristen,Menikah,BURUH TANI/PERKEBUNAN,WNI,Yogyakarta,1978-01-30,800000
DI Yogyakarta,3403234567890265,Mega Santoso,Perempuan,B,Jl.Sudirman No.3,Kotagede,Yogyakarta Kota,Hindu,Belum Menikah,BURUH HARIAN LEPAS,WNI,Yogyakarta,1941-12-03,1200000
DI Yogyakarta,3404234567890266,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.4,Gondokusuman,Yogyakarta Kota,Buddha,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Yogyakarta,1951-11-04,0
DI Yogyakarta,3405234567890267,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.5,Mergangsan,Yogyakarta Kota,Islam,Menikah,WARTAWAN,WNI,Yogyakarta,1969-08-27,3400000
DI Yogyakarta,3406234567890268,Putri Handayani,Perempuan,A,Jl.Gatot Subroto No.6,Kotagede,Yogyakarta Kota,Kristen,Belum Menikah,IBU RUMAH TANGGA,WNI,Yogyakarta,1945-04-22,0
DI Yogyakarta,3407234567890269,Qori Setiawan,Laki-laki,B,Jl.Sudirman No.7,Gondokusuman,Yogyakarta Kota,Hindu,Menikah,NELAYAN/PERIKANAN,WNI,Yogyakarta,1963-11-11,2300000
DI Yogyakarta,3408234567890270,Rina Wulandari,Perempuan,AB,Jl.Teuku Umar No.8,Mergangsan,Yogyakarta Kota,Buddha,Menikah,PERDAGANGAN,WNI,Yogyakarta,1945-09-29,3300000
DI Yogyakarta,3409234567890271,Sandi Pranoto,Laki-laki,B,Jl.Merdeka No.9,Gondokusuman,Yogyakarta Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Yogyakarta,1946-07-18,1400000
DI Yogyakarta,3410234567890272,Tita Santoso,Perempuan,O,Jl.Gatot Subroto No.10,Kotagede,Yogyakarta Kota,Kristen,Menikah,PERAWAT,WNI,Yogyakarta,1978-02-10,5800000
DKI Jakarta,3101234567890223,Yanti Setiawati,Perempuan,AB,Jl.Merdeka No.1,Tanjung Priok,Tanjung Priok,Islam,Menikah,NOTARIS,WNI,Jakarta,1979-11-25,8000000
DKI Jakarta,3102234567890224,Zainal Arifin,Laki-laki,O,Jl.Sisingamangaraja No.2,Koja,Tanjung Priok,Kristen,Belum Menikah,TUKANG BATU,WNI,Jakarta,1971-10-19,1700000
DKI Jakarta,3103234567890225,Ahmad Santoso,Laki-laki,AB,Jl.Diponegoro No.3,Koja,Tanjung Priok,Hindu,Menikah,KARYAWAN BUMN,WNI,Jakarta,1969-12-20,6700000
DKI Jakarta,3104234567890226,Ani Pranoto,Perempuan,O,Jl.Gatot Subroto No.4,Koja,Tanjung Priok,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Jakarta,1956-11-01,0
DKI Jakarta,3105234567890227,Budi Wijaya,Laki-laki,A,Jl.Sudirman No.5,Koja,Tanjung Priok,Islam,Belum Menikah,NELAYAN/PERIKANAN,WNI,Jakarta,1975-12-09,1300000
DKI Jakarta,3106234567890228,Citra Handayani,Perempuan,B,Jl.Teuku Umar No.6,Koja,Tanjung Priok,Kristen,Belum Menikah,PENSIUNAN,WNI,Jakarta,1944-05-17,1500000
DKI Jakarta,3107234567890229,Darma Setiawan,Laki-laki,AB,Jl.Kartini No.7,Koja,Tanjung Priok,Hindu,Menikah,PETANI/PEKEBUN,WNI,Jakarta,1945-04-01,1300000
DKI Jakarta,3108234567890230,Edi Santoso,Laki-laki,O,Jl.Pattimura No.8,Koja,Tanjung Priok,Buddha,Belum Menikah,PETANI/PEKEBUN,WNI,Jakarta,1956-07-03,2200000
DKI Jakarta,3109234567890231,Fitriani Wijaya,Perempuan,A,Jl.Ahmad Yani No.9,Koja,Tanjung Priok,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Jakarta,1950-10-21,1300000
DKI Jakarta,3110234567890232,Gandi Santoso,Laki-laki,B,Jl.Merdeka No.10,Koja,Tanjung Priok,Kristen,Belum Menikah,PERDAGANGAN,WNI,Jakarta,1959-04-28,3200000
Gorontalo,7501234567890403,Putri Handayani,Perempuan,B,Jl.Sudirman No.1,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,AKUNTAN,WNI,Gorontalo,1969-03-10,9500000
Gorontalo,7502234567890404,Qori Setiawan,Laki-laki,AB,Jl.Teuku Umar No.2,Gorontalo Kota,Gorontalo Kota,Islam,Belum Menikah,PENGACARA,WNI,Gorontalo,2006-01-21,6300000
Gorontalo,7503234567890405,Rina Wulandari,Perempuan,O,Jl.Merdeka No.3,Gorontalo Kota,Gorontalo Kota,Hindu,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Gorontalo,1958-06-13,0
Gorontalo,7504234567890406,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.4,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,WIRASWASTA,WNI,Gorontalo,1960-05-05,3300000
Gorontalo,7505234567890407,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.5,Gorontalo Kota,Gorontalo Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Gorontalo,1941-07-21,2200000
Gorontalo,7506234567890408,Umi Handayani,Perempuan,AB,Jl.Merdeka No.6,Gorontalo Kota,Gorontalo Kota,Hindu,Menikah,AKUNTAN,WNI,Gorontalo,1974-10-16,7300000
Gorontalo,7507234567890409,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.7,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Gorontalo,1944-07-05,700000
Gorontalo,7508234567890410,Wahyu Pranoto,Laki-laki,AB,Jl.Teuku Umar No.8,Gorontalo Kota,Gorontalo Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Gorontalo,1958-06-05,0
Gorontalo,7509234567890411,Xaverius Wijaya,Laki-laki,B,Jl.Merdeka No.9,Gorontalo Kota,Gorontalo Kota,Hindu,Menikah,PENSIUNAN,WNI,Gorontalo,1963-07-18,700000
Gorontalo,7510234567890412,Yanti Setiawati,Perempuan,AB,Jl.Sudirman No.10,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Gorontalo,1944-08-10,1000000
Jambi,1501234567890183,Kartika Handayani,Perempuan,A,Jl.Merdeka No.1,Kota Jambi,Kota Jambi,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1961-10-04,1200000
Jambi,1502234567890184,Larasati Wijaya,Perempuan,O,Jl.Sisingamangaraja No.2,Padang Bulan,Kota Jambi,Kristen,Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1976-01-01,1100000
Jambi,1503234567890185,Mega Santoso,Perempuan,B,Jl.Diponegoro No.3,Simpang Empat,Kota Jambi,Hindu,Menikah,BIDAN,WNI,Jambi,1978-08-11,4600000
Jambi,1504234567890186,Nadia Wijaya,Perempuan,AB,Jl.Gatot Subroto No.4,Mayang,Kota Jambi,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1961-01-21,1500000
Jambi,1505234567890187,Oscar Santoso,Laki-laki,O,Jl.Sudirman No.5,Paal Merah,Kota Jambi,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1965-08-01,1000000
Jambi,1506234567890188,Putri Handayani,Perempuan,A,Jl.Teuku Umar No.6,Simbur,Kota Jambi,Kristen,Menikah,KARYAWAN SWASTA,WNI,Jambi,1996-08-28,2800000
Jambi,1507234567890189,Qori Setiawan,Laki-laki,B,Jl.Kartini No.7,Kelurahan Legok,Kota Jambi,Hindu,Belum Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1974-05-08,1600000
Jambi,1508234567890190,Rina Wulandari,Perempuan,AB,Jl.Pattimura No.8,Mayang,Kota Jambi,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Jambi,1960-08-16,2200000
Jambi,1509234567890191,Sandi Pranoto,Laki-laki,A,Jl.Ahmad Yani No.9,Simpang Empat,Kota Jambi,Islam,Belum Menikah,PERANGKAT DESA,WNI,Jambi,1988-12-30,2500000
Jambi,1510234567890192,Tita Santoso,Perempuan,B,Jl.Imam Bonjol No.10,Paal Merah,Kota Jambi,Kristen,Menikah,KEPALA DESA,WNI,Jambi,2005-08-27,3200000
Jawa Barat,3201234567890243,Rina Wulandari,Perempuan,O,Jl.Merdeka No.1,Cicendo,Bandung Kota,Islam,Menikah,BELUM/TIDAK BEKERJA,WNI,Bandung,1964-01-28,0
Jawa Barat,3202234567890244,Sandi Pranoto,Laki-laki,A,Jl.Sisingamangaraja No.2,Coblong,Bandung Kota,Kristen,Belum Menikah,PETANI/PEKEBUN,WNI,Bandung,1948-07-02,1700000
Jawa Barat,3203234567890245,Tita Santoso,Perempuan,B,Jl.Diponegoro No.3,Regol,Bandung Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Bandung,1983-04-19,3300000
Jawa Barat,3204234567890246,Umi Handayani,Perempuan,AB,Jl.Gatot Subroto No.4,Lengkong,Bandung Kota,Buddha,Menikah,TUKANG KAYU,WNI,Bandung,1985-05-24,2000000
Jawa Barat,3205234567890247,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.5,Cicendo,Bandung Kota,Islam,Menikah,PERANGKAT DESA,WNI,Bandung,1970-12-31,3000000
Jawa Barat,3206234567890248,Wahyu Pranoto,Laki-laki,A,Jl.Teuku Umar No.6,Coblong,Bandung Kota,Kristen,Menikah,KARYAWAN SWASTA,WNI,Bandung,1985-06-19,6700000
Jawa Barat,3207234567890249,Xaverius Wijaya,Laki-laki,AB,Jl.Kartini No.7,Regol,Bandung Kota,Hindu,Menikah,PETANI/PEKEBUN,WNI,Bandung,1952-09-07,1300000
Jawa Barat,3208234567890250,Yanti Setiawati,Perempuan,B,Jl.Pattimura No.8,Lengkong,Bandung Kota,Buddha,Menikah,TRANSPORTASI,WNI,Bandung,1970-01-11,3400000
Jawa Barat,3209234567890251,Zainal Arifin,Laki-laki,O,Jl.Ahmad Yani No.9,Cicendo,Bandung Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Bandung,1948-05-19,0
Jawa Barat,3210234567890252,Ahmad Santoso,Laki-laki,A,Jl.Merdeka No.10,Coblong,Bandung Kota,Kristen,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Bandung,1960-05-21,0
Jawa Tengah,3301234567890253,Ani Pranoto,Perempuan,B,Jl.Sisingamangaraja No.1,Semarang Kota,Semarang Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Semarang,1964-04-06,2100000
Jawa Tengah,3302234567890254,Budi Wijaya,Laki-laki,O,Jl.Diponegoro No.2,Tembalang,Semarang Kota,Kristen,Menikah,WIRASWASTA,WNI,Semarang,1951-03-20,2800000
Jawa Tengah,3303234567890255,Citra Handayani,Perempuan,A,Jl.Gatot Subroto No.3,Barusari,Semarang Kota,Hindu,Menikah,PERAWAT,WNI,Semarang,1991-03-25,4800000
Jawa Tengah,3304234567890256,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.4,Candisari,Semarang Kota,Buddha,Menikah,BURUH HARIAN LEPAS,WNI,Semarang,1957-08-23,500000
Jawa Tengah,3305234567890257,Edi Santoso,Laki-laki,B,Jl.Teuku Umar No.5,Pedurungan,Semarang Kota,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Semarang,1963-03-17,800000
Jawa Tengah,3306234567890258,Fitriani Wijaya,Perempuan,AB,Jl.Kartini No.6,Banyumanik,Semarang Kota,Kristen,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Semarang,1977-01-06,900000
Jawa Tengah,3307234567890259,Gandi Santoso,Laki-laki,O,Jl.Pattimura No.7,Tembalang,Semarang Kota,Hindu,Menikah,BELUM/TIDAK BEKERJA,WNI,Semarang,1950-06-06,0
Jawa Tengah,3308234567890260,Hadi Setiawan,Laki-laki,A,Jl.Ahmad Yani No.8,Barusari,Semarang Kota,Buddha,Menikah,TUKANG JAHIT,WNI,Semarang,1980-03-14,1000000
Jawa Tengah,3309234567890261,Indah Wijaya,Perempuan,B,Jl.Merdeka No.9,Pedurungan,Semarang Kota,Islam,Menikah,KARYAWAN SWASTA,WNI,Semarang,1994-01-27,7000000
Jawa Tengah,3310234567890262,Joko Santoso,Laki-laki,AB,Jl.Sisingamangaraja No.10,Banyumanik,Semarang Kota,Kristen,Menikah,PEGAWAI NEGERI,WNI,Semaran,1978-07-23,6200000
Jawa Timur,3501234567890273,Umi Handayani,Perempuan,A,Jl.Sudirman No.1,Sawahan,Surabaya Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Surabaya,1970-10-15,800000
Jawa Timur,3502234567890274,Vivi Setiawan,Perempuan,AB,Jl.Teuku Umar No.2,Genteng,Surabaya Kota,Buddha,Belum Menikah,BURUH HARIAN LEPAS,WNI,Surabaya,1953-04-18,600000
Jawa Timur,3503234567890275,Wahyu Pranoto,Laki-laki,B,Jl.Merdeka No.3,Sukolilo,Surabaya Kota,Hindu,Menikah,PEMBANTU RUMAH TANGGA,WNI,Surabaya,1986-09-28,1500000
Jawa Timur,3504234567890276,Xaverius Wijaya,Laki-laki,O,Jl.Gatot Subroto No.4,Krembangan,Surabaya Kota,Islam,Menikah,TUKANG LISTRIK,WNI,Surabaya,1971-08-04,2200000
Jawa Timur,3505234567890277,Yanti Setiawati,Perempuan,A,Jl.Diponegoro No.5,Pabean Cantian,Surabaya Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Surabaya,1948-07-26,5500000
Jawa Timur,3506234567890278,Zainal Arifin,Laki-laki,AB,Jl.Sudirman No.6,Rungkut,Surabaya Kota,Buddha,Menikah,TUKANG BATU,WNI,Surabaya,1988-02-27,1100000
Jawa Timur,3507234567890279,Ahmad Santoso,Laki-laki,O,Jl.Teuku Umar No.7,Tegalsari,Surabaya Kota,Hindu,Menikah,WIRASWASTA,WNI,Surabaya,1961-08-29,9400000
Jawa Timur,3508234567890280,Ani Pranoto,Perempuan,B,Jl.Merdeka No.8,Dukuh Pakis,Surabaya Kota,Islam,Belum Menikah,PERDAGANGAN,WNI,Surabaya,1946-06-04,2800000
Jawa Timur,3509234567890281,Budi Wijaya,Laki-laki,AB,Jl.Gatot Subroto No.9,Sukomanunggal,Surabaya Kota,Kristen,Menikah,PERAWAT,WNI,Surabaya,2005-12-19,8000000
Jawa Timur,3510234567890282,Citra Handayani,Perempuan,O,Jl.Diponegoro No.10,Sukolilo,Surabaya Kota,Buddha,Belum Menikah,PETANI/PEKEBUN,WNI,Surabaya,2007-05-05,1600000
Kalimantan Barat,6101234567890293,Nadia Wijaya,Perempuan,B,Jl.Sudirman No.1,Pontianak Selatan,Pontianak Kota,Islam,Belum Menikah,KARYAWAN HONORER,WNI,Pontianak,2006-12-26,1800000
Kalimantan Barat,6102234567890294,Oscar Santoso,Laki-laki,AB,Jl.Teuku Umar No.2,Pontianak Utara,Pontianak Kota,Kristen,Menikah,GURU/DOSEN,WNI,Pontianak,2003-08-26,4900000
Kalimantan Barat,6103234567890295,Putri Handayani,Perempuan,O,Jl.Merdeka No.3,Pontianak Timur,Pontianak Kota,Hindu,Menikah,PETANI/PEKEBUN,WNI,Pontianak,1958-09-01,1000000
Kalimantan Barat,6104234567890296,Qori Setiawan,Laki-laki,B,Jl.Gatot Subroto No.4,Pontianak Barat,Pontianak Kota,Buddha,Belum Menikah,TUKANG LAS/PANDAI BESI,WNI,Pontianak,1982-08-17,2100000
Kalimantan Barat,6105234567890297,Rina Wulandari,Perempuan,A,Jl.Sudirman No.5,Pontianak Selatan,Pontianak Kota,Islam,Menikah,WIRASWASTA,WNI,Pontianak,1950-04-30,7200000
Kalimantan Barat,6106234567890298,Sandi Pranoto,Laki-laki,B,Jl.Teuku Umar No.6,Pontianak Utara,Pontianak Kota,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Pontianak,2002-07-30,2300000
Kalimantan Barat,6107234567890299,Tita Santoso,Perempuan,O,Jl.Merdeka No.7,Pontianak Timur,Pontianak Kota,Hindu,Menikah,BELUM/TIDAK BEKERJA,WNI,Pontianak,1947-09-01,0
Kalimantan Barat,6108234567890300,Umi Handayani,Perempuan,AB,Jl.Gatot Subroto No.8,Pontianak Barat,Pontianak Kota,Buddha,Belum Menikah,PETANI/PEKEBUN,WNI,Pontianak,2006-01-16,2000000
Kalimantan Barat,6109234567890301,Vivi Setiawan,Perempuan,O,Jl.Sudirman No.9,Pontianak Selatan,Pontianak Kota,Islam,Menikah,PENGACARA,WNI,Pontianak,1990-11-09,13900000
